@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.089188,0.96585,32
0.87164,0.51988,4
0.70808,0.90492,27
0.46529,0.49524,13
0.0013645,0.67164,5
0.6274,0.79742,10
0.13659,0.11133,23
0.8722,0.51903,4
0.87202,0.51802,4
0.16585,0.52379,0
0.13108,0.11071,23
0.36772,0.39884,12
0.67696,0.58235,18
0.91288,0.060601,6
0.86973,0.51723,4
0.46501,0.49651,13
0.20531,0.247,14
0.13215,0.1117,23
0.85656,0.10371,3
0.87158,0.51813,4
0.37161,0.38542,12
0.87071,0.51945,4
0.131,0.10529,23
0.63229,0.79965,10
0.92944,0.19933,17
0.46813,0.50579,13
0.037724,1.2102,0
0.22348,0.15591,9
0.62733,0.80315,10
0.8735,0.51784,4
0.53777,0.25287,22
0.13347,0.11026,23
0.2551,0.42685,29
0.82237,0.049612,26
0.87012,0.51763,4
0.9131,0.054235,6
0.87116,0.51958,4
0.38181,0.38839,12
0.13071,0.10719,23
0.46715,0.50416,13
0.60579,0.53045,1
0.87655,0.52421,4
0.62732,0.79778,10
0.87392,0.5248,4
0.13465,0.10907,23
0.70338,0.90531,27
0.62803,0.80008,10
0.73527,0.60377,0
0.65167,0.46097,11
0.9123,0.055333,6
0.8746,0.51868,4
0.36472,0.37597,12
0.081719,0.98603,32
0.46324,0.50036,13
0.13522,0.10701,23
0.67791,0.58121,18
0.0034588,0.67026,5
0.87219,0.52018,4
0.62756,0.7998,10
0.87149,0.51871,4
0.13139,0.10532,23
0.87112,0.52067,4
0.63124,0.79701,10
0.26561,0.78888,0
0.47262,0.51024,13
0.37501,0.38451,12
0.13466,0.11068,23
0.91509,0.059479,6
0.87167,0.51884,4
0.63323,0.79843,10
0.53971,0.25214,22
0.20142,0.24647,14
0.87198,0.52044,4
0.13436,0.10876,23
0.45644,0.49874,13
0.87034,0.51909,4
0.37893,0.39374,12
0.6278,0.79996,10
0.85657,0.10301,3
0.1345,0.11056,23
0.36017,0.74554,0
0.87521,0.51723,4
0.90885,0.057661,6
0.92923,0.20179,17
0.63193,0.79996,10
0.13387,0.10846,23
0.22522,0.1567,9
0.8697,0.51761,4
0.62658,0.80332,10
0.47602,0.50452,13
0.25978,0.41964,29
0.37467,0.3895,12
0.60574,0.53559,1
0.70787,0.90539,27
0.87029,0.52179,4
0.8232,0.054362,26
0.13312,0.10874,23
0.6268,0.80573,10
0.62891,0.79775,10
0.67507,0.58382,18
0.87426,0.51945,4
0.65076,0.46172,11
0.41805,0.89861,0
0.46788,0.50478,13
0.13089,0.10909,23
0.91478,0.056806,6
0.87228,0.51957,4
0.0025204,0.6721,5
0.095261,0.98364,32
0.87023,0.51863,4
0.13293,0.10801,23
0.63046,0.79803,10
0.38004,0.38945,12
0.53693,0.2515,22
0.47135,0.50625,13
0.87124,0.52035,4
0.13315,0.10856,23
0.87067,0.52412,4
0.39039,0.64566,0
0.62834,0.79758,10
0.13174,0.11006,23
0.87224,0.52037,4
0.36648,0.3913,12
0.468,0.50553,13
0.62905,0.80026,10
0.62754,0.79595,10
0.90838,0.05629,6
0.13527,0.11093,23
0.87142,0.5213,4
0.19973,0.24737,14
0.62534,0.79779,10
0.87294,0.5176,4
0.62542,0.7966,10
0.13089,0.11141,23
0.24042,0.12409,0
0.46896,0.50417,13
0.70516,0.9046,27
0.62994,0.80042,10
0.87201,0.51963,4
0.68,0.58331,18
0.85736,0.10398,3
0.13263,0.10832,23
0.37249,0.39495,12
0.93045,0.19592,17
0.62691,0.79715,10
0.87146,0.51912,4
0.60693,0.53231,1
0.22649,0.15611,9
0.62897,0.79546,10
0.1323,0.1064,23
0.91459,0.053876,6
0.2592,0.41984,29
0.87104,0.52032,4
0.46843,0.50279,13
0.65211,0.46065,11
0.57187,0.86441,0
0.37614,0.38533,12
0.87311,0.51812,4
0.8232,0.054601,26
0.0030666,0.66979,5
0.12969,0.10484,23
0.09073,0.98736,32
0.87181,0.52032,4
0.46221,0.49515,13
0.53846,0.25312,22
0.1347,0.10884,23
0.6291,0.80358,10
0.8717,0.51781,4
0.63085,0.79469,10
0.37135,0.39567,12
0.11218,0.4665,0
0.91553,0.056408,6
0.13288,0.11122,23
0.87125,0.52133,4
0.87331,0.51952,4
0.46907,0.50562,13
0.13417,0.10725,23
0.8754,0.52315,4
0.36247,0.37641,12
0.13302,0.10669,23
0.67528,0.57798,18
0.20279,0.25297,14
0.70604,0.90027,27
0.87531,0.52146,4
0.6287,0.79819,10
0.63007,0.79983,10
0.90838,0.75471,0
0.1342,0.10872,23
0.87181,0.52019,4
0.63068,0.79709,10
0.4676,0.50421,13
0.91524,0.053863,6
0.60708,0.53581,1
0.13238,0.10827,23
0.87309,0.52168,4
0.85692,0.10303,3
0.63016,0.80242,10
0.6279,0.797,10
0.36948,0.38224,12
0.87029,0.52267,4
0.65118,0.46143,11
0.12995,0.10756,23
0.92653,0.19779,17
0.46864,0.49914,13
0.31834,0.61375,0
0.87255,0.52401,4
0.91679,0.052898,6
0.5361,0.25331,22
0.21962,0.15683,9
0.62961,0.79678,10
0.098749,0.98883,32
0.37381,0.3961,12
0.12842,0.10561,23
0.25812,0.41977,29
0.00068748,0.67369,5
0.82092,0.051534,26
0.87461,0.5212,4
0.47064,0.49689,13
0.1374,0.108,23
0.62515,0.79924,10
0.87116,0.51988,4
0.37557,0.38307,12
0.13506,0.10628,23
0.87304,0.5206,4
0.51232,0.3463,0
0.6284,0.80447,10
0.9154,0.057532,6
0.87276,0.51694,4
0.67714,0.58346,18
0.13373,0.10774,23
0.46837,0.50435,13
0.70526,0.9045,27
0.87216,0.51922,4
0.62948,0.79685,10
0.13398,0.10799,23
0.87358,0.52064,4
0.36076,0.3816,12
0.87027,0.5183,4
0.46784,0.50376,13
0.69489,0.65077,0
0.20116,0.24813,14
0.13036,0.11089,23
0.60939,0.5327,1
0.87229,0.51916,4
0.62801,0.79727,10
0.8719,0.52017,4
0.91688,0.052261,6
0.6277,0.80065,10
0.37881,0.38873,12
0.13674,0.11084,23
0.65077,0.46312,11
0.87163,0.52114,4
0.85684,0.10458,3
0.47538,0.50135,13
0.8729,0.51841,4
0.54055,0.25366,22
0.62768,0.79702,10
0.13709,0.10863,23
0.094233,0.75102,0
0.8726,0.51954,4
0.62896,0.79959,10
0.082155,0.98333,32
0.92766,0.20053,17
0.00082753,0.67181,5
0.37606,0.39523,12
0.87205,0.51769,4
0.13546,0.10798,23
0.62662,0.79576,10
0.22426,0.15747,9
0.6292,0.79496,10
0.4685,0.50294,13
0.87103,0.51936,4
0.9105,0.056849,6
0.2551,0.42173,29
0.67655,0.58467,18
0.13258,0.10701,23
0.87191,0.52208,4
0.82191,0.050097,26
0.8701,0.5202,4
0.6285,0.79675,10
0.36817,0.94513,0
0.13312,0.10799,23
0.87413,0.52107,4
0.46816,0.50521,13
0.62944,0.79444,10
0.37778,0.39931,12
0.70697,0.89934,27
0.91271,0.058969,6
0.87022,0.52007,4
0.13518,0.10769,23
0.87355,0.51881,4
0.47442,0.4996,13
0.6072,0.53083,1
0.13084,0.107,23
0.87186,0.51686,4
0.4801,0.39975,0
0.20127,0.24975,14
0.62917,0.79915,10
0.87095,0.51941,4
0.37313,0.38187,12
0.13275,0.10917,23
0.53781,0.2533,22
0.87186,0.51971,4
0.4634,0.50228,13
0.87351,0.51838,4
0.65329,0.46248,11
0.91416,0.054725,6
0.13436,0.10822,23
0.62792,0.79933,10
0.87349,0.52026,4
0.37016,0.40818,12
0.85837,0.10384,3
0.67343,0.99611,0
0.46269,0.50694,13
0.097202,0.9784,32
0.13465,0.10724,23
0.67636,0.58024,18
0.86983,0.52128,4
0.0023237,0.67124,5
0.62682,0.79501,10
0.87294,0.5188,4
0.62903,0.79583,10
0.92542,0.1987,17
0.13374,0.11202,23
0.87695,0.51811,4
0.91507,0.056891,6
0.2303,0.15786,9
0.62604,0.79846,10
0.46224,0.4956,13
0.25913,0.41947,29
0.13596,0.107,23
0.87255,0.51943,4
0.034645,0.6325,0
0.70895,0.90205,27
0.82253,0.055149,26
0.87193,0.52113,4
0.13798,0.10904,23
0.87075,0.51934,4
0.37764,0.40605,12
0.13306,0.10892,23
0.47073,0.50206,13
0.60572,0.53341,1
0.91038,0.055233,6
0.87203,0.52162,4
1.0283,0.87403,0
0.63041,0.80038,10
0.13392,0.1087,23
0.62936,0.80946,10
0.87202,0.52145,4
0.53578,0.25237,22
0.38173,0.39188,12
0.20183,0.25022,14
0.46792,0.50799,13
0.87361,0.5248,4
0.13381,0.10763,23
0.62733,0.79589,10
0.67544,0.57903,18
0.65023,0.46079,11
0.87166,0.52082,4
0.13228,0.10929,23
0.86977,0.51958,4
0.91106,0.058769,6
0.13688,0.82615,0
0.6282,0.79886,10
0.46815,0.50363,13
0.38197,0.39231,12
0.11222,0.99496,32
0.87283,0.52154,4
0.13643,0.10739,23
0.0040778,0.67346,5
0.8728,0.52186,4
0.13063,0.10933,23
0.85853,0.10431,3
0.46905,0.49514,13
0.36348,0.38856,12
0.87412,0.51904,4
0.70775,0.90078,27
0.92639,0.20543,17
0.96081,0.29201,0
0.13469,0.10583,23
0.63414,0.80081,10
0.87107,0.52088,4
0.22173,0.15613,9
0.90659,0.05486,6
0.25427,0.42082,29
0.62879,0.79745,10
0.13272,0.10724,23
0.4669,0.50868,13
0.87152,0.51917,4
0.60516,0.53206,1
0.82113,0.050532,26
0.87231,0.52087,4
0.13195,0.10777,23
0.37301,0.39321,12
0.42378,0.37547,0
0.67226,0.58231,18
0.8733,0.51811,4
0.53927,0.25374,22
0.62842,0.80043,10
0.46739,0.5014,13
0.13083,0.10654,23
0.37021,0.39048,12
0.87087,0.51891,4
0.20539,0.24685,14
0.64926,0.46246,11
0.13133,0.10834,23
0.62676,0.79742,10
0.62881,0.79799,10
0.91408,0.054018,6
0.87057,0.52448,4
0.46837,0.50593,13
0.36145,0.79274,0
0.13472,0.11041,23
0.87042,0.52133,4
0.084725,0.99219,32
0.3665,0.38963,12
0.13445,0.10493,23
0.87373,0.51938,4
0.62753,0.79802,10
0.47385,0.50495,13
0.0035833,0.67224,5
0.70495,0.90413,27
0.87246,0.52172,4
0.36154,0.40063,12
0.91358,0.058384,6
0.85849,0.10426,3
0.13465,0.10845,23
0.094227,0.59996,0
0.62559,0.7984,10
0.8712,0.52239,4
0.62839,0.80426,10
0.6269,0.7966,10
0.1315,0.10948,23
0.47239,0.5069,13
0.87353,0.52029,4
0.92855,0.19621,17
0.36514,0.40024,12
0.1355,0.10894,23
0.22563,0.1587,9
0.60764,0.53455,1
0.68156,0.58015,18
0.9132,0.052438,6
0.87395,0.51879,4
0.53747,0.25254,22
0.27164,0.51097,0
0.25651,0.42336,29
0.87442,0.52231,4
0.378,0.40219,12
0.46811,0.50464,13
0.13293,0.1078,23
0.62638,0.79719,10
0.87357,0.51943,4
0.82167,0.052033,26
0.64986,0.46272,11
0.13156,0.11046,23
0.87271,0.51905,4
0.36603,0.38638,12
0.63003,0.79846,10
0.19857,0.24939,14
0.87162,0.52153,4
0.47402,0.50972,13
0.238,0.38149,0
0.13176,0.10729,23
0.91405,0.058038,6
0.62727,0.79908,10
0.87499,0.51932,4
0.089071,0.99977,32
0.13142,0.10826,23
0.87331,0.51771,4
0.70613,0.90234,27
0.36683,0.39232,12
0.46644,0.50586,13
0.87224,0.51628,4
0.13241,0.11071,23
0.0026996,0.67345,5
0.98998,0.42351,0
0.87234,0.51981,4
0.85738,0.10375,3
0.63088,0.79665,10
0.13535,0.10735,23
0.3746,0.38118,12
0.62945,0.79545,10
0.87206,0.51935,4
0.67866,0.58466,18
0.46667,0.50386,13
0.53688,0.25292,22
0.13206,0.10766,23
0.91776,0.053652,6
0.87391,0.51873,4
0.60788,0.53282,1
0.92785,0.20296,17
0.36792,0.40301,12
0.2034,0.98598,0
0.13659,0.10719,23
0.8741,0.51872,4
0.62838,0.79445,10
0.46579,0.50688,13
0.2216,0.15344,9
0.87143,0.51774,4
0.25534,0.42122,29
0.13267,0.10997,23
0.37646,0.39187,12
0.6271,0.79859,10
0.91466,0.055362,6
0.87289,0.51758,4
0.63083,0.79875,10
0.65012,0.46727,11
0.87251,0.51909,4
0.1333,0.10731,23
0.4631,0.50729,13
0.63679,0.79529,10
0.82213,0.049705,26
0.62834,0.79703,10
0.97136,0.96508,0
0.86951,0.51775,4
0.20001,0.24812,14
0.1349,0.11048,23
0.3661,0.38938,12
0.87019,0.51943,4
0.62767,0.80442,10
0.08038,0.97562,32
0.4672,0.50196,13
0.87338,0.52285,4
0.62454,0.80288,10
0.13121,0.10808,23
0.70435,0.90278,27
0.0020968,0.66926,5
0.37249,0.38414,12
0.87105,0.52165,4
0.67503,0.58357,18
0.91165,0.053374,6
0.14419,0.61332,0
0.13135,0.10967,23
0.53779,0.25287,22
0.87226,0.5206,4
0.46779,0.50476,13
0.3753,0.39497,12
0.13218,0.10769,23
0.87048,0.52154,4
0.62647,0.79687,10
0.60858,0.53335,1
0.85785,0.10494,3
0.87024,0.51975,4
0.13228,0.10901,23
0.48271,0.67887,0
0.91135,0.05329,6
0.36672,0.38976,12
0.46332,0.50882,13
0.62976,0.79741,10
0.86958,0.51967,4
0.92882,0.20107,17
0.63078,0.80226,10
0.62867,0.79739,10
0.13405,0.10898,23
0.62842,0.79492,10
0.87306,0.51928,4
0.65269,0.45987,11
0.62944,0.80049,10
0.13212,0.10987,23
0.87147,0.5193,4
0.22603,0.15576,9
0.46728,0.50523,13
0.37246,0.38429,12
0.25706,0.42529,29
0.86954,0.52276,4
1.0946,0.94108,0
0.13184,0.11073,23
0.82042,0.052463,26
0.87164,0.5179,4
0.67419,0.582,18
0.70974,0.90409,27
0.91107,0.051791,6
0.08867,0.96849,32
0.36719,0.38903,12
0.13645,0.10724,23
0.46692,0.50466,13
0.62907,0.79948,10
0.20064,0.2462,14
0.86887,0.51908,4
0.53642,0.25495,22
0.13369,0.10816,23
0.87281,0.51923,4
0.63001,0.799,10
0.088881,0.87562,0
0.0033728,0.67315,5
0.36713,0.38407,12
0.63015,0.79738,10
0.12998,0.10989,23
0.86989,0.51925,4
0.90884,0.058288,6
0.47325,0.50641,13
0.87169,0.51912,4
0.13247,0.11219,23
0.60548,0.53491,1
0.87169,0.5177,4
0.13346,0.11128,23
0.85835,0.10206,3
0.46244,0.49991,13
0.49147,0.72745,0
0.8715,0.52093,4
0.3659,0.38865,12
0.62697,0.8005,10
0.13222,0.10961,23
0.6529,0.4603,11
0.90804,0.060986,6
0.87199,0.52074,4
0.93231,0.20067,17
0.62611,0.79975,10
0.46154,0.51654,13
0.13559,0.10735,23
0.67748,0.58676,18
0.87015,0.51921,4
0.36843,0.38032,12
0.22312,0.15554,9
0.62862,0.79854,10
0.13366,0.11017,23
0.071094,0.70064,0
0.87641,0.51957,4
0.70506,0.90457,27
0.25769,0.42698,29
0.46808,0.50339,13
0.088104,0.96653,32
0.5424,0.25205,22
0.62735,0.79426,10
0.87244,0.51745,4
0.12864,0.10699,23
0.91473,0.05315,6
0.36587,0.3847,12
0.87305,0.51834,4
0.20049,0.24613,14
0.62946,0.79726,10
0.82184,0.05187,26
0.62982,0.79938,10
0.87,0.52211,4
0.4652,0.5079,13
0.54726,0.11031,0
0.0023596,0.67219,5
0.36232,0.39436,12
0.87274,0.5189,4
0.62903,0.7991,10
0.60724,0.53571,1
0.87242,0.52033,4
0.62518,0.79592,10
0.37919,0.39439,12
0.47094,0.50112,13
0.86982,0.52254,4
0.62939,0.79994,10
0.87273,0.51926,4
0.91742,0.057813,6
0.65147,0.46088,11
0.68083,0.58125,18
0.086497,0.50701,0
0.6265,0.79647,10
0.85641,0.10496,3
0.37007,0.39633,12
0.87474,0.52074,4
0.46899,0.50492,13
0.62888,0.7987,10
0.87327,0.51747,4
0.37441,0.40143,12
0.93008,0.20034,17
0.87023,0.52066,4
0.70637,0.90673,27
0.19573,0.37976,0
0.91462,0.054769,6
0.47446,0.50781,13
0.87028,0.52068,4
0.067227,0.97527,32
0.53915,0.25342,22
0.37159,0.38702,12
0.22347,0.15719,9
0.87281,0.52044,4
0.25917,0.42366,29
0.87223,0.5171,4
0.20219,0.24792,14
0.91388,0.057736,6
0.46916,0.49476,13
0.62699,0.80358,10
0.37902,0.39435,12
0.87183,0.51911,4
0.43572,0.8602,0
0.82313,0.05068,26
0.87185,0.52145,4
0.6291,0.79515,10
0.60594,0.53528,1
0.002951,0.67297,5
0.8724,0.51881,4
0.47322,0.50773,13
0.67207,0.58032,18
0.91531,0.056151,6
0.37537,0.39419,12
0.87036,0.52018,4
0.62698,0.79788,10
0.28574,0.83866,0
0.87081,0.5243,4
0.37956,0.39956,12
0.65561,0.46464,11
0.86948,0.51988,4
0.46928,0.51151,13
0.62734,0.79502,10
0.87262,0.52131,4
0.91471,0.051794,6
0.705,0.90411,27
0.85727,0.10521,3
0.54109,0.25308,22
0.37335,0.38604,12
0.87102,0.51851,4
0.46544,0.50825,13
0.92739,0.20168,17
0.62749,0.79803,10
0.50536,0.51906,0
0.87039,0.51838,4
0.094672,0.98706,32
0.36576,0.39303,12
0.62726,0.79748,10
0.87259,0.51843,4
0.90969,0.056535,6
0.62577,0.79754,10
0.87206,0.51841,4
0.46779,0.50501,13
0.22922,0.15668,9
0.63311,0.79961,10
0.62716,0.80399,10
0.19965,0.24762,14
0.87226,0.52319,4
0.25847,0.427,29
0.67493,0.5877,18
0.767,0.10325,0
0.87308,0.51646,4
0.60613,0.53299,1
0.37756,0.38499,12
0.82409,0.050056,26
0.46988,0.50012,13
0.0024812,0.67187,5
0.87163,0.51971,4
0.91107,0.055024,6
0.37215,0.3977,12
0.63939,0.80038,10
0.87244,0.5249,4
0.62754,0.79747,10
0.65148,0.46057,11
0.87318,0.51722,4
0.78632,0.51356,0
0.47057,0.50722,13
0.87269,0.51943,4
0.62769,0.79639,10
0.37956,0.38656,12
0.70834,0.90237,27
0.5379,0.25229,22
0.87083,0.52087,4
0.85772,0.10398,3
0.91461,0.054231,6
0.63273,0.79539,10
0.46642,0.50731,13
0.62963,0.7981,10
0.62784,0.79878,10
0.87055,0.52278,4
0.37454,0.38617,12
0.41554,0.88159,0
0.081504,0.97034,32
0.86918,0.51973,4
0.92906,0.20174,17
0.62735,0.79649,10
0.6262,0.80293,10
0.87245,0.51863,4
0.46687,0.50438,13
0.36858,0.38928,12
0.90953,0.054411,6
0.67845,0.58247,18
0.87231,0.52236,4
0.6291,0.79756,10
0.60746,0.53122,1
0.87375,0.51929,4
0.074209,0.90169,0
0.22297,0.15865,9
0.20225,0.24841,14
0.87163,0.51836,4
0.4643,0.50594,13
0.25635,0.42424,29
0.37859,0.38474,12
0.62708,0.79661,10
0.00307,0.67056,5
0.87143,0.52063,4
0.87291,0.52167,4
0.82266,0.051044,26
0.91323,0.054931,6
0.87328,0.51731,4
0.46945,0.50078,13
0.28338,0.53743,0
0.37168,0.39372,12
0.62886,0.79551,10
0.65156,0.46108,11
0.70448,0.90308,27
0.8705,0.51999,4
0.87054,0.51944,4
0.53814,0.25342,22
0.86956,0.51682,4
0.63249,0.79924,10
0.4638,0.5088,13
0.91619,0.054805,6
0.85799,0.10289,3
0.38119,0.38372,12
0.87097,0.5204,4
0.08786,0.9717,32
0.83299,0.040795,0
0.8734,0.52042,4
0.67664,0.58674,18
0.37383,0.38392,12
0.87169,0.51985,4
0.92939,0.19889,17
0.63068,0.79656,10
0.47447,0.50236,13
0.87322,0.52193,4
0.63288,0.79683,10
0.36018,0.39185,12
0.607,0.53591,1
0.87367,0.51966,4
0.62641,0.79879,10
0.87065,0.51944,4
0.382,0.73344,0
0.91471,0.051127,6
0.46772,0.50397,13
0.20419,0.25005,14
0.871,0.52142,4
0.0035908,0.67361,5
0.22142,0.15611,9
0.36755,0.39267,12
0.62586,0.79535,10
0.87135,0.52333,4
0.25876,0.42361,29
0.70767,0.90381,27
0.62981,0.79838,10
0.46339,0.51,13
0.87163,0.52128,4
0.36779,0.39639,12
0.21246,0.012494,0
0.86999,0.51861,4
0.64725,0.45816,11
0.82338,0.052578,26
0.54294,0.25259,22
0.87191,0.51821,4
0.91019,0.056837,6
0.63096,0.79744,10
0.6263,0.79855,10
0.37443,0.38485,12
0.4703,0.50387,13
0.67298,0.5864,18
0.87144,0.51798,4
0.85697,0.10464,3
0.87157,0.52123,4
0.093736,0.98496,32
0.97625,0.2603,0
0.87586,0.52023,4
0.62709,0.79455,10
0.62726,0.79893,10
0.36718,0.38546,12
0.87128,0.51923,4
0.60762,0.53361,1
0.91146,0.058847,6
0.87018,0.51923,4
0.9241,0.20355,17
0.63125,0.79811,10
0.87275,0.51938,4
0.37193,0.39429,12
0.010565,0.38566,0
0.0042836,0.67149,5
0.87239,0.51748,4
0.63065,0.80089,10
0.87248,0.51916,4
0.70428,0.89989,27
0.20718,0.24764,14
0.36078,0.38903,12
0.9117,0.057832,6
0.87296,0.52134,4
0.625,0.80315,10
0.22479,0.15441,9
0.53757,0.25156,22
0.62614,0.79709,10
0.87118,0.51694,4
0.47475,0.26842,0
0.26111,0.4272,29
0.87268,0.5241,4
0.67524,0.58297,18
0.65181,0.45922,11
0.875,0.5175,4
0.37213,0.39407,12
0.87345,0.52166,4
0.90868,0.056731,6
0.63128,0.7989,10
0.82221,0.051437,26
0.87106,0.51841,4
0.086473,0.98445,32
0.91234,0.66789,0
0.87139,0.51966,4
0.36598,0.38995,12
0.85585,0.10448,3
0.87049,0.52203,4
0.63006,0.80041,10
0.6063,0.53535,1
0.91337,0.054441,6
0.87222,0.52151,4
0.87381,0.51991,4
0.37188,0.38282,12
0.41946,0.70449,0
0.63186,0.7995,10
0.92872,0.20381,17
0.8722,0.52102,4
0.62685,0.80019,10
0.0038514,0.67049,5
0.70445,0.90195,27
0.36352,0.3987,12
0.87272,0.52058,4
0.54147,0.25279,22
0.91545,0.054005,6
0.87372,0.51722,4
0.19855,0.25043,14
0.87004,0.52198,4
0.67708,0.5866,18
0.62705,0.79898,10
1.0073,0.013399,0
0.63289,0.79779,10
0.37363,0.38709,12
0.87123,0.52236,4
0.22341,0.15632,9
0.62985,0.79745,10
0.87373,0.51951,4
0.65219,0.46115,11
0.25394,0.42255,29
0.62649,0.79791,10
0.8716,0.52117,4
0.5818,0.3387,0
0.094534,0.98752,32
0.38055,0.3906,12
0.63017,0.80118,10
0.91262,0.061909,6
0.87216,0.51759,4
0.87255,0.52072,4
0.36944,0.38614,12
0.60341,0.53412,1
0.82605,0.052269,26
0.87304,0.52173,4
0.62855,0.79996,10
0.708,0.55181,0
0.87032,0.51921,4
0.85769,0.10456,3
0.62709,0.80516,10
0.70692,0.90663,27
0.86989,0.51828,4
0.9135,0.053134,6
0.3507,0.37788,12
0.53978,0.25305,22
