@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.44323,0.086531,28
0.96741,0.46149,12
0.085992,0.0094047,6
0.71898,0.38023,27
0.008806,0.18099,0
0.60665,0.54635,5
0.99011,0.42674,30
0.39294,0.55357,20
0.071652,0.55334,10
0.31718,0.34015,4
0.85518,0.59899,17
0.35188,0.70596,21
0.2515,0.043042,14
0.23716,0.215,18
0.31319,0.33976,4
0.71628,0.38223,27
0.39134,0.12747,26
0.074506,0.5512,10
0.31713,0.34431,4
0.39281,0.55126,20
0.82197,0.12249,0
0.31586,0.3398,4
0.85267,0.59674,17
0.84666,0.95705,3
0.25233,0.041236,14
0.62772,0.77564,31
0.99159,0.42518,30
0.072242,0.56531,10
0.65475,0.10063,19
0.25175,0.21452,18
0.31333,0.34025,4
0.39545,0.55412,20
0.72001,0.38261,27
0.44759,0.47246,24
0.64428,0.44407,1
0.071433,0.5532,10
0.85434,0.59965,17
0.99133,0.42679,30
0.31527,0.33605,4
0.7592,0.89486,0
0.24995,0.04301,14
0.082079,0.0031842,6
0.39352,0.55395,20
0.46478,0.29585,8
0.23837,0.22189,18
0.31377,0.34323,4
0.967,0.46109,12
0.44566,0.085734,28
0.073851,0.56263,10
0.31086,0.33846,4
0.98996,0.42475,30
0.84995,0.60222,17
0.60665,0.5444,5
0.40759,0.21159,22
0.71735,0.38214,27
0.2502,0.041493,14
0.31371,0.33655,4
0.36099,0.78903,0
0.39316,0.55175,20
0.073444,0.56555,10
0.39534,0.12814,26
0.23711,0.21371,18
0.31507,0.33666,4
0.98986,0.42701,30
0.85043,0.59705,17
0.62666,0.77738,31
0.71896,0.37881,27
0.25158,0.042946,14
0.35188,0.70547,21
0.31446,0.33937,4
0.85356,0.95367,3
0.071681,0.5603,10
0.85573,0.59874,17
0.64568,0.4457,1
0.39311,0.55119,20
0.27576,0.52168,0
0.65423,0.10325,19
0.31899,0.33627,4
0.24498,0.21292,18
0.44589,0.47231,24
0.31386,0.33525,4
0.085611,0.0018643,6
0.074813,0.56014,10
0.99124,0.42719,30
0.71833,0.38184,27
0.25005,0.042928,14
0.85471,0.59809,17
0.39324,0.55395,20
0.7181,0.38253,27
0.31797,0.33965,4
0.35336,0.50136,0
0.31747,0.33778,4
0.074135,0.56368,10
0.24984,0.040903,14
0.98968,0.42491,30
0.44333,0.089313,28
0.24238,0.21023,18
0.9672,0.46147,12
0.39343,0.55377,20
0.46499,0.28984,8
0.31402,0.33326,4
0.71691,0.38151,27
0.082351,0.56204,10
0.85296,0.59804,17
0.60605,0.54672,5
0.3915,0.12829,26
0.24974,0.042951,14
0.9913,0.4273,30
0.84928,0.60231,17
0.40771,0.21441,22
0.3167,0.33984,4
0.62911,0.77449,31
0.88262,0.30892,0
0.64337,0.44514,1
0.081888,0.55282,10
0.71729,0.38212,27
0.39222,0.55173,20
0.2457,0.21581,18
0.31433,0.33643,4
0.99141,0.42494,30
0.65358,0.10187,19
0.85528,0.599,17
0.25208,0.041476,14
0.31182,0.33885,4
0.071238,0.55367,10
0.35234,0.70208,21
0.7172,0.38291,27
0.082394,0.0018195,6
0.85076,0.95133,3
0.31277,0.33652,4
0.33915,0.78426,0
0.39239,0.55109,20
0.31786,0.34176,4
0.44015,0.47686,24
0.23461,0.22142,18
0.074481,0.55403,10
0.24991,0.040653,14
0.85126,0.59644,17
0.31704,0.34203,4
0.99137,0.42658,30
0.71843,0.38022,27
0.44606,0.08899,28
0.39359,0.5519,20
0.31301,0.33935,4
0.26871,0.47883,0
0.24846,0.22237,18
0.96978,0.4633,12
0.081951,0.56076,10
0.25166,0.043428,14
0.38914,0.12366,26
0.62766,0.77469,31
0.85037,0.59851,17
0.71595,0.38342,27
0.98991,0.42691,30
0.31249,0.33893,4
0.85064,0.59651,17
0.64749,0.4461,1
0.60604,0.54788,5
0.39653,0.55423,20
0.4646,0.29292,8
0.31738,0.33668,4
0.081044,0.55478,10
0.25262,0.040872,14
0.24145,0.21225,18
0.082409,0.0017671,6
0.20667,0.088005,0
0.98933,0.42531,30
0.41112,0.21414,22
0.85125,0.60051,17
0.65263,0.10259,19
0.31331,0.33597,4
0.39235,0.55201,20
0.71753,0.3818,27
0.08015,0.55366,10
0.32004,0.33879,4
0.25153,0.041307,14
0.35135,0.70557,21
0.32159,0.33865,4
0.24581,0.22617,18
0.4425,0.4768,24
0.85194,0.59844,17
1.0538,0.8602,0
0.081696,0.55013,10
0.98987,0.42521,30
0.84613,0.95313,3
0.39218,0.55441,20
0.3123,0.34127,4
0.64398,0.44604,1
0.25142,0.043241,14
0.71557,0.38207,27
0.44661,0.085918,28
0.6299,0.77619,31
0.31398,0.33507,4
0.85028,0.59543,17
0.39397,0.12711,26
0.081383,0.55427,10
0.96861,0.46123,12
0.24667,0.21541,18
0.39549,0.55357,20
0.71756,0.38175,27
0.31001,0.33663,4
0.6036,0.048934,0
0.60803,0.54622,5
0.98982,0.42723,30
0.46779,0.28978,8
0.24974,0.041517,14
0.079138,0.56124,10
0.31287,0.33795,4
0.72014,0.38174,27
0.85064,0.5981,17
0.086427,0.0031146,6
0.65615,0.10323,19
0.31638,0.33639,4
0.23565,0.21787,18
0.39365,0.55405,20
0.080441,0.56267,10
0.71851,0.38402,27
0.17263,0.024681,0
0.25164,0.042963,14
0.31691,0.34057,4
0.41126,0.21951,22
0.85013,0.60096,17
0.99119,0.42656,30
0.71684,0.37952,27
0.31683,0.33939,4
0.39517,0.55383,20
0.082035,0.55478,10
0.64469,0.44725,1
0.24319,0.21238,18
0.44237,0.47228,24
0.31403,0.33783,4
0.25138,0.040656,14
0.84964,0.6005,17
0.27493,0.59682,0
0.62674,0.77448,31
0.34968,0.70127,21
0.71801,0.38212,27
0.99137,0.42663,30
0.39293,0.55181,20
0.31641,0.33527,4
0.44254,0.086361,28
0.3913,0.12347,26
0.074391,0.55383,10
0.83694,0.94758,3
0.24967,0.041531,14
0.09037,0.0082003,6
0.3195,0.34121,4
0.23961,0.2149,18
0.96748,0.46148,12
0.85072,0.59917,17
0.98981,0.42527,30
0.39589,0.55192,20
0.31676,0.33928,4
0.60597,0.5457,5
1.0277,0.22295,0
0.71554,0.38408,27
0.082808,0.5603,10
0.65529,0.10468,19
0.25203,0.040756,14
0.46241,0.29033,8
0.31407,0.34254,4
0.8501,0.59991,17
0.24128,0.22256,18
0.073543,0.56087,10
0.64309,0.44402,1
0.71613,0.37976,27
0.39677,0.55364,20
0.31734,0.3388,4
0.99125,0.42707,30
0.24973,0.043393,14
0.85546,0.5955,17
0.6815,0.48973,0
0.85514,0.59911,17
0.40787,0.21754,22
0.71814,0.38379,27
0.31209,0.33787,4
0.85283,0.60105,17
0.44051,0.47737,24
0.072498,0.55443,10
0.62972,0.77549,31
0.23972,0.21518,18
0.39361,0.55371,20
0.31854,0.33736,4
0.98931,0.42525,30
0.24968,0.043919,14
0.080165,0.0031477,6
0.71651,0.38201,27
0.39384,0.12643,26
0.44335,0.085657,28
0.3955,0.5542,20
0.50272,0.83492,0
0.32224,0.34035,4
0.082582,0.55461,10
0.83986,0.95259,3
0.85297,0.60042,17
0.35789,0.69803,21
0.96739,0.45973,12
0.23827,0.21329,18
0.25161,0.041571,14
0.71742,0.38125,27
0.312,0.33924,4
0.99125,0.42538,30
0.653,0.10108,19
0.60666,0.54609,5
0.074555,0.55424,10
0.39257,0.55141,20
0.64461,0.44518,1
0.31711,0.33785,4
0.7488,0.74988,0
0.85049,0.59948,17
0.71626,0.38129,27
0.31815,0.33597,4
0.24698,0.22042,18
0.25004,0.040175,14
0.39569,0.55169,20
0.080228,0.55197,10
0.46521,0.29324,8
0.31825,0.33835,4
0.71917,0.38282,27
0.3174,0.33701,4
0.99195,0.42499,30
0.07957,0.56114,10
0.44681,0.47683,24
0.31278,0.33851,4
0.85225,0.59987,17
0.086931,0.0024222,6
0.39354,0.55389,20
0.24942,0.042959,14
0.82888,0.507,0
0.24313,0.21448,18
0.62962,0.77507,31
0.40759,0.21263,22
0.7182,0.38025,27
0.074724,0.55162,10
0.39065,0.12433,26
0.31919,0.3399,4
0.44568,0.086023,28
0.99125,0.42665,30
0.39585,0.55112,20
0.24987,0.040929,14
0.072558,0.55452,10
0.31589,0.3351,4
0.85599,0.95412,3
0.64496,0.44588,1
0.7178,0.38236,27
0.24532,0.22249,18
0.65106,0.10193,19
0.098096,0.93552,0
0.96928,0.46128,12
0.85096,0.59898,17
0.60609,0.54659,5
0.35243,0.70577,21
0.31682,0.33533,4
0.71768,0.38436,27
0.24982,0.040938,14
0.39235,0.55077,20
0.079342,0.56081,10
0.31772,0.33705,4
0.98934,0.42465,30
0.23977,0.21661,18
0.85335,0.60245,17
0.46701,0.29335,8
0.313,0.34163,4
0.08646,0.0030744,6
0.71507,0.38154,27
0.080646,0.50498,0
0.62694,0.77294,31
0.39363,0.55374,20
0.07154,0.56104,10
0.24964,0.041441,14
0.31535,0.34026,4
0.85304,0.6002,17
0.44721,0.47793,24
0.98903,0.42673,30
0.24494,0.21247,18
0.31276,0.3368,4
0.71624,0.38176,27
0.38986,0.12574,26
0.24956,0.041578,14
0.3934,0.55421,20
0.079126,0.55297,10
0.31742,0.3387,4
0.64445,0.44611,1
0.85559,0.602,17
0.97499,0.14545,0
0.44324,0.084218,28
0.98888,0.42666,30
0.40751,0.21738,22
0.3157,0.33436,4
0.25175,0.040439,14
0.65458,0.10312,19
0.84971,0.94697,3
0.073984,0.55169,10
0.24856,0.22291,18
0.39346,0.55169,20
0.31147,0.33864,4
0.96916,0.46108,12
0.60654,0.54676,5
0.85139,0.60121,17
0.71573,0.3816,27
0.25803,0.70643,0
0.080719,0.56916,10
0.98982,0.42523,30
0.31825,0.33691,4
0.62707,0.77478,31
0.24942,0.041287,14
0.08956,0.007249,6
0.46579,0.29314,8
0.34829,0.69976,21
0.39305,0.55155,20
0.85135,0.59977,17
0.074349,0.54944,10
0.3155,0.34018,4
0.23864,0.21545,18
0.71773,0.3823,27
0.31555,0.33534,4
0.2519,0.043259,14
0.15532,0.1091,0
0.64693,0.44487,1
0.85206,0.6006,17
0.39565,0.55205,20
0.071885,0.56024,10
0.44083,0.47585,24
0.99168,0.42704,30
0.39527,0.12338,26
0.85293,0.5978,17
0.31342,0.33617,4
0.24275,0.22283,18
0.71817,0.38239,27
0.24979,0.043769,14
0.080015,0.56024,10
0.31219,0.34183,4
0.44204,0.08906,28
0.9914,0.42759,30
0.39555,0.55428,20
0.85207,0.59803,17
0.65537,0.10149,19
0.31583,0.33556,4
0.71702,0.38169,27
0.70485,0.21837,0
0.83426,0.95377,3
0.24848,0.041603,14
0.62853,0.77507,31
0.072774,0.54952,10
0.40752,0.21465,22
0.3135,0.3362,4
0.092254,0.0041711,6
0.24531,0.22693,18
0.96569,0.46068,12
0.71665,0.37868,27
0.85221,0.60119,17
0.98849,0.42713,30
0.39512,0.55192,20
0.60732,0.54745,5
0.25159,0.040999,14
0.31496,0.33483,4
0.7209,0.38281,27
0.080325,0.55428,10
0.64501,0.44347,1
0.34503,0.2716,0
0.8559,0.59756,17
0.31564,0.33666,4
0.46563,0.29398,8
0.2479,0.21966,18
0.99133,0.42679,30
0.39553,0.55442,20
0.32048,0.33787,4
0.25147,0.043488,14
0.074235,0.55481,10
0.35195,0.70088,21
0.84995,0.5931,17
0.44233,0.47264,24
0.39594,0.12644,26
0.31311,0.34003,4
0.48818,0.94576,0
0.98934,0.42694,30
0.71739,0.38417,27
0.069569,0.55081,10
0.31717,0.33951,4
0.39337,0.55176,20
0.23829,0.21749,18
0.44562,0.085672,28
0.24984,0.042885,14
0.65406,0.10433,19
0.31497,0.33467,4
0.8501,0.59915,17
0.6296,0.77543,31
0.086577,0.0097797,6
0.069159,0.56095,10
0.31423,0.34133,4
0.71763,0.38322,27
0.84833,0.59711,17
0.84291,0.9597,3
0.39566,0.55201,20
0.989,0.42538,30
0.2496,0.041165,14
0.96884,0.46138,12
0.37096,0.092212,0
0.64395,0.44432,1
0.85206,0.59779,17
0.31946,0.33624,4
0.24212,0.21559,18
0.079504,0.56224,10
0.40676,0.21769,22
0.60828,0.54819,5
0.31449,0.33704,4
0.3952,0.55173,20
0.99162,0.42741,30
0.07955,0.56214,10
0.71709,0.38191,27
0.25172,0.043011,14
0.31212,0.33957,4
0.8553,0.59768,17
0.11936,0.76166,0
0.24495,0.22276,18
0.44608,0.47716,24
0.31286,0.33773,4
0.39384,0.12794,26
0.46633,0.29443,8
0.99002,0.42493,30
0.71685,0.3808,27
0.39558,0.55207,20
0.85452,0.59835,17
0.62979,0.77638,31
0.07969,0.56014,10
0.081513,0.0041536,6
0.31318,0.3407,4
0.35025,0.70376,21
0.24977,0.043572,14
0.85205,0.59803,17
0.65405,0.10337,19
0.9914,0.4268,30
0.24369,0.54792,0
0.44194,0.089242,28
0.24554,0.2215,18
0.39252,0.55141,20
0.64424,0.4442,1
0.31831,0.33817,4
0.71559,0.38116,27
0.074634,0.56254,10
0.25153,0.041451,14
0.31899,0.33975,4
0.71774,0.38347,27
0.96866,0.46334,12
0.84921,0.95951,3
0.23844,0.21777,18
0.85463,0.60345,17
0.074638,0.55982,10
0.99201,0.42695,30
0.39501,0.5538,20
0.24985,0.043125,14
0.32172,0.33533,4
0.61495,0.24345,0
0.71775,0.38306,27
0.60743,0.54616,5
0.41268,0.21415,22
0.31695,0.33733,4
0.072104,0.55262,10
0.98994,0.42691,30
0.39542,0.55409,20
0.31691,0.33988,4
0.39117,0.12286,26
0.23822,0.21461,18
0.44546,0.47552,24
0.62718,0.77649,31
0.85359,0.59775,17
0.087984,0.0084916,6
0.61326,0.5302,0
0.71659,0.38045,27
0.25247,0.042896,14
0.082037,0.55428,10
0.31409,0.33504,4
0.64656,0.44463,1
0.39532,0.55478,20
0.31715,0.33627,4
0.46158,0.29013,8
0.85075,0.60023,17
0.6538,0.10183,19
0.99152,0.42657,30
0.073233,0.55976,10
0.71766,0.38322,27
0.24647,0.21823,18
0.4451,0.088704,28
0.31805,0.3382,4
0.24983,0.0434,14
0.34918,0.69676,21
0.8449,0.63076,0
0.31221,0.33846,4
0.39244,0.55422,20
0.7155,0.38269,27
0.073054,0.55485,10
0.85017,0.60016,17
0.85391,0.96175,3
0.31635,0.33617,4
0.96734,0.46105,12
0.25212,0.041324,14
0.99142,0.42511,30
0.39346,0.55566,20
0.23838,0.22056,18
0.3165,0.34002,4
0.85578,0.59973,17
0.60685,0.54746,5
0.07938,0.55978,10
0.89645,0.67331,0
0.31226,0.33668,4
0.085641,0.0094246,6
0.39243,0.12342,26
0.64406,0.44389,1
0.25015,0.043333,14
0.98898,0.42469,30
0.63021,0.77479,31
0.39536,0.55397,20
0.71731,0.38501,27
0.31216,0.33444,4
0.85207,0.59719,17
0.4429,0.47686,24
0.24321,0.22354,18
0.41141,0.21877,22
0.072414,0.55445,10
0.25203,0.041184,14
0.30905,0.3404,4
0.46198,0.29283,8
0.65378,0.10088,19
0.85572,0.60041,17
0.68477,0.34251,0
0.39584,0.55197,20
0.71653,0.38133,27
0.31777,0.33789,4
0.44561,0.088695,28
0.070712,0.5603,10
0.99119,0.4268,30
0.23531,0.21708,18
0.31292,0.33692,4
0.25022,0.043548,14
0.7179,0.3821,27
0.3926,0.55398,20
0.84837,0.60233,17
0.35192,0.70092,21
0.31807,0.33901,4
0.19977,0.5867,0
0.074251,0.5609,10
0.85239,0.95068,3
0.96727,0.46111,12
0.39263,0.5518,20
0.077918,0.0012584,6
0.64663,0.44444,1
0.24607,0.21289,18
0.85286,0.59684,17
0.99151,0.42772,30
0.31341,0.33659,4
0.25132,0.043381,14
0.070658,0.55368,10
0.39045,0.12555,26
0.71516,0.38257,27
0.60607,0.5471,5
0.31552,0.34037,4
0.62922,0.77413,31
0.39362,0.55379,20
0.31383,0.33979,4
0.44154,0.4707,24
0.072502,0.56044,10
0.061064,0.43233,0
0.85165,0.59959,17
0.31607,0.34053,4
0.2466,0.2286,18
0.24959,0.04517,14
0.6553,0.10145,19
0.98973,0.4272,30
0.41313,0.21409,22
0.71837,0.38311,27
0.39575,0.55084,20
0.31527,0.33618,4
0.073318,0.55463,10
0.85297,0.599,17
0.46227,0.28977,8
0.44652,0.085749,28
0.31696,0.33658,4
0.77694,0.99353,0
0.23955,0.2152,18
0.99166,0.42751,30
0.31783,0.34198,4
0.39366,0.55368,20
0.074023,0.56093,10
0.71798,0.38106,27
0.8538,0.59907,17
0.090412,0.0062563,6
0.64659,0.44702,1
0.252,0.041684,14
0.3132,0.34146,4
0.96884,0.46315,12
0.85313,0.96087,3
0.3497,0.70096,21
0.073343,0.56035,10
0.62727,0.77642,31
0.71954,0.38507,27
0.80764,0.91042,0
0.85166,0.59661,17
0.39371,0.12422,26
0.31176,0.33643,4
0.3936,0.55384,20
0.23307,0.22089,18
0.25008,0.041483,14
0.9915,0.42672,30
0.60703,0.54687,5
0.31509,0.3356,4
0.082083,0.55249,10
0.4416,0.47546,24
0.85325,0.6014,17
0.39574,0.55206,20
0.31252,0.33322,4
0.65163,0.099979,19
0.2495,0.043472,14
0.71846,0.3809,27
0.25053,0.22696,18
0.7321,0.79224,0
0.31288,0.33867,4
0.083359,0.55089,10
0.71701,0.38048,27
0.99186,0.42705,30
0.46494,0.29257,8
0.39292,0.55156,20
0.24998,0.043034,14
0.85266,0.60051,17
0.30638,0.34282,4
0.44141,0.086038,28
0.40762,0.21452,22
0.64483,0.44584,1
0.086059,0.010282,6
0.071051,0.56068,10
0.2443,0.23171,18
0.62877,0.77463,31
0.31338,0.34027,4
0.85299,0.59909,17
0.71982,0.38011,27
0.37055,0.67272,0
0.25189,0.042903,14
0.39363,0.55186,20
0.31863,0.33784,4
0.84817,0.94843,3
0.072012,0.55426,10
0.9671,0.46112,12
0.39587,0.12323,26
0.99157,0.42484,30
0.31179,0.33534,4
0.85136,0.60139,17
0.71917,0.38129,27
0.25242,0.21902,18
0.25003,0.0416,14
0.079742,0.56093,10
0.31787,0.33833,4
0.34777,0.70212,21
0.39537,0.55485,20
0.44195,0.47632,24
0.88052,0.79134,0
0.60704,0.54586,5
0.98992,0.42503,30
0.32334,0.34178,4
0.85253,0.60112,17
0.083919,0.56002,10
0.25212,0.041593,14
0.65407,0.10354,19
0.3184,0.33943,4
0.25099,0.22814,18
